time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.87962	20.4768	4.32815	3.31519	0.173316	lidar	252.741	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.69039	20.4292	4.30125	3.30488	0.115198	radar	87.8881	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.4917	20.3091	4.28316	3.31561	0.115678	lidar	306.587	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.28147	20.2443	4.28326	3.33462	0.149518	radar	72.1218	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.101	20.1249	4.25562	3.34706	0.149955	lidar	245.906	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.91655	20.0474	4.2399	3.36706	0.179194	radar	102.566	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.74115	19.9074	4.2113	3.38176	0.179842	lidar	366.769	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.54451	19.8513	4.19297	3.36475	0.102628	radar	127.95	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.37549	19.7123	4.16222	3.37593	0.103799	lidar	380.606	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.16257	19.6458	4.16645	3.37067	0.0721502	radar	153.321	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.99861	19.4924	4.13347	3.38104	0.0731795	lidar	526.115	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.80348	19.4218	4.12807	3.38248	0.0632767	radar	111.705	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.62313	19.2766	4.11008	3.39113	0.0639135	lidar	467.425	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.45753	19.18	4.08791	3.42166	0.132951	radar	171.832	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.28672	19.0171	4.0671	3.43426	0.13329	lidar	589.613	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.09148	18.9348	4.06654	3.44044	0.12869	radar	130.726	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.905778	18.7667	4.05898	3.45261	0.129825	lidar	647.47	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.723785	18.6853	4.04803	3.45099	0.102764	radar	139.574	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.574375	18.5139	4.0163	3.46288	0.103615	lidar	664.875	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.411936	18.407	4.00044	3.49096	0.161029	radar	212.455	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.239435	18.2255	3.99022	3.50533	0.1626	lidar	739.287	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.0607305	18.1104	3.99441	3.53858	0.22845	radar	215.457	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	-0.0558672	17.9151	3.9478	3.55799	0.229719	lidar	830.382	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	-0.225444	17.8003	3.94612	3.58017	0.254989	radar	198.367	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.387132	17.5975	3.93746	3.60023	0.25807	lidar	850.813	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.562208	17.4915	3.92688	3.59653	0.207999	radar	225.553	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.668764	17.2878	3.88021	3.61641	0.211991	lidar	891.478	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.853554	17.1763	3.88313	3.6112	0.165881	radar	271.416	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.994199	16.9642	3.86438	3.62878	0.170718	lidar	978.723	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-1.17305	16.847	3.87019	3.6333	0.156778	radar	210.909	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-1.29943	16.6333	3.8434	3.65115	0.161701	lidar	987.367	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-1.47723	16.5058	3.85243	3.66038	0.160822	radar	264.746	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.64555	16.2765	3.8603	3.67816	0.166886	lidar	1096.23	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.80733	16.1516	3.85515	3.67555	0.133282	radar	318.08	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.97471	15.9192	3.8641	3.69256	0.139927	lidar	1101.03	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-2.10978	15.7732	3.8501	3.7257	0.198489	radar	290.988	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-2.26768	15.5259	3.85802	3.74713	0.205757	lidar	1217.08	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-2.41665	15.3704	3.86075	3.77481	0.243294	radar	335.044	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-2.56022	15.1212	3.8628	3.79896	0.250826	lidar	1129.05	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-2.70778	14.9747	3.85688	3.80581	0.230423	radar	297.489	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-2.84491	14.7164	3.85851	3.83074	0.239315	lidar	1198.79	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-3.00594	14.5478	3.87624	3.85374	0.261218	radar	309.931	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-3.15237	14.2623	3.89248	3.88242	0.272585	lidar	1444.57	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-3.29669	14.1049	3.88848	3.88465	0.238955	radar	303.474	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-3.44294	13.8166	3.90894	3.91293	0.251337	lidar	1344.51	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-3.61459	13.6329	3.93745	3.92505	0.245562	radar	347.752	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-3.74174	13.3399	3.9481	3.95525	0.258787	lidar	1334.74	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-3.86927	13.1697	3.94198	3.96354	0.241188	radar	273.172	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-4.01679	12.857	3.97709	3.9946	0.256325	lidar	1354.78	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-4.21346	12.6658	4.02017	3.97989	0.19132	radar	363.981	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-4.36013	12.3417	4.05822	4.0104	0.208146	lidar	1386.25	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-4.4917	12.1428	4.06774	4.02873	0.218247	radar	305.654	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-4.60608	11.823	4.08731	4.06169	0.234747	lidar	1281.24	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-4.75209	11.6319	4.0965	4.04807	0.172331	radar	386.204	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-4.86923	11.2959	4.12618	4.08101	0.190939	lidar	1352.58	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-5.03861	11.0643	4.17619	4.09168	0.188403	radar	323.704	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-5.16293	10.7024	4.22406	4.12746	0.209155	lidar	1407.42	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-5.34683	10.4705	4.27613	4.1111	0.147124	radar	405.542	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-5.46878	10.0992	4.32877	4.14615	0.169051	lidar	1336.24	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-5.6261	9.84775	4.37749	4.15447	0.162016	radar	344.703	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-5.747	9.45593	4.44317	4.19189	0.185531	lidar	1313.79	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-5.95726	9.1911	4.52383	4.16299	0.101798	radar	436.395	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-6.07752	8.78832	4.59544	4.19875	0.126607	lidar	1234.49	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-6.272	8.49938	4.68135	4.19206	0.0946392	radar	337.528	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-6.35399	8.10619	4.72691	4.22865	0.118558	lidar	1155.09	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-6.57479	7.82434	4.82018	4.18812	0.0192777	radar	343.515	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-6.65757	7.41971	4.87302	4.22251	0.0446326	lidar	1103.99	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-6.9156	7.08927	5.01276	4.18089	-0.0505434	radar	461.257	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-6.99394	6.66946	5.0692	4.21433	-0.0233198	lidar	1113.94	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-7.2332	6.314	5.20738	4.19008	-0.0800694	radar	430.502	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-7.3046	5.88844	5.26405	4.2226	-0.0524897	lidar	1003.6	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-7.57823	5.53379	5.41902	4.16288	-0.181384	radar	510.731	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-7.64929	5.10202	5.47644	4.19199	-0.152382	lidar	950.175	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-7.9264	4.70721	5.65232	4.14734	-0.245503	radar	484.24	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-7.9654	4.29976	5.67467	4.17268	-0.219345	lidar	926.268	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-8.18901	3.90296	5.81191	4.15422	-0.256611	radar	376.368	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-8.21781	3.49356	5.83178	4.17956	-0.229697	lidar	857.316	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-8.4576	3.03079	6.01609	4.16288	-0.273859	radar	558.671	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-8.48005	2.61377	6.03754	4.18842	-0.245088	lidar	784.918	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-8.66735	2.13776	6.19123	4.20191	-0.226651	radar	395.717	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-8.67103	1.72	6.20683	4.22956	-0.197376	lidar	706.303	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-8.83491	1.3169	6.30627	4.21779	-0.230704	radar	245.678	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-8.8435	0.919392	6.31564	4.2407	-0.204245	lidar	506.438	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-9.00934	0.496544	6.43445	4.21904	-0.265113	radar	324.053	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-9.00315	0.0729721	6.45644	4.24641	-0.231913	lidar	544.664	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-9.10974	-0.393617	6.56448	4.26377	-0.213623	radar	291.308	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-9.09905	-0.788158	6.56816	4.28686	-0.185921	lidar	400.78	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-9.22738	-1.20588	6.66425	4.27144	-0.234654	radar	210.183	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-9.2032	-1.60765	6.67028	4.29623	-0.203662	lidar	400.557	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-9.27453	-1.98712	6.69272	4.3159	-0.161571	radar	85.8809	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-9.25387	-2.36076	6.68604	4.33708	-0.136579	lidar	286.274	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-9.31714	-2.73142	6.70455	4.35376	-0.105905	radar	69.6296	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-9.27141	-3.11773	6.70434	4.38159	-0.07669	lidar	289.386	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-9.29099	-3.48391	6.69683	4.41886	-0.00516502	radar	84.6342	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-9.25105	-3.82042	6.66976	4.43896	0.0119248	lidar	227.915	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-9.26252	-4.1868	6.66833	4.47644	0.0757468	radar	49.5878	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-9.23913	-4.4759	6.61802	4.48741	0.0804438	lidar	188.458	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-9.2592	-4.78873	6.58683	4.51361	0.127183	radar	55.405	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-9.2385	-5.09061	6.55327	4.52806	0.133276	lidar	115.754	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-9.24861	-5.39053	6.50997	4.56165	0.196287	radar	47.8129	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-9.24108	-5.67263	6.47071	4.57247	0.195983	lidar	83.9073	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-9.23271	-5.94112	6.39413	4.62295	0.301286	radar	96.6776	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-9.22409	-6.19688	6.34249	4.63252	0.295037	lidar	92.41	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-9.23935	-6.42697	6.25549	4.67011	0.374753	radar	109.682	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-9.27439	-6.64819	6.19041	4.66994	0.357104	lidar	66.76	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-9.29415	-6.89523	6.13175	4.69785	0.402069	radar	48.5113	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.33556	-7.09711	6.05664	4.69482	0.381116	lidar	83.9986	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.35553	-7.30762	5.96819	4.72783	0.446301	radar	111.801	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.43025	-7.46486	5.86662	4.71475	0.415123	lidar	130.21	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.47163	-7.68542	5.80207	4.73442	0.444187	radar	52.4374	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.5499	-7.85825	5.7164	4.72426	0.416237	lidar	82.264	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.65579	-8.04977	5.64562	4.71591	0.398045	radar	87.8679	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-9.79333	-8.19231	5.54206	4.69119	0.360212	lidar	101.405	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-9.86709	-8.39119	5.47465	4.69464	0.363482	radar	63.2173	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.046	-8.52103	5.36699	4.66098	0.319276	lidar	103.416	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.1488	-8.69864	5.28725	4.65751	0.319657	radar	84.7534	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.3624	-8.80968	5.17238	4.61468	0.268474	lidar	117.275	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-10.4488	-8.98302	5.08451	4.62144	0.291844	radar	71.0063	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-10.6262	-9.09174	4.97638	4.58414	0.244403	lidar	110.912	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-10.7298	-9.25002	4.88577	4.58499	0.260468	radar	80.5006	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-10.9418	-9.33066	4.76691	4.53633	0.203204	lidar	132.041	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.0481	-9.4644	4.64524	4.54476	0.244713	radar	105.376	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-11.2974	-9.52172	4.52299	4.48546	0.177977	lidar	137.66	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-11.4352	-9.68201	4.48813	4.46266	0.143275	radar	59.3177	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-11.6964	-9.72396	4.36824	4.39522	0.0726803	lidar	136.836	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-11.839	-9.82241	4.23769	4.38476	0.0914023	radar	97.634	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.1585	-9.83881	4.12268	4.30063	0.0079239	lidar	142.703	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-12.3301	-9.95866	4.07607	4.26971	-0.0193253	radar	58.6366	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-12.6258	-9.95939	3.97077	4.18363	-0.101511	lidar	128.924	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-12.8134	-10.001	3.82661	4.14379	-0.115307	radar	96.7818	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.1148	-10.0008	3.74912	4.0564	-0.193499	lidar	94.6506	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-13.2841	-10.1253	3.76916	4.02629	-0.217463	radar	43.8945	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-13.5861	-10.1164	3.7098	3.93502	-0.29424	lidar	82.9547	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-13.77	-10.1822	3.65803	3.89137	-0.319721	radar	21.6716	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.106	-10.1248	3.60676	3.7795	-0.4105	lidar	109.785	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-14.2962	-10.2026	3.60502	3.74173	-0.425971	radar	21.7558	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-14.6161	-10.1682	3.58928	3.64405	-0.495317	lidar	76.7823	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-14.831	-10.1812	3.55315	3.58009	-0.534376	radar	24.9173	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.1351	-10.1365	3.55438	3.48757	-0.592016	lidar	61.9239	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-15.3418	-10.1663	3.56627	3.44452	-0.601037	radar	32.967	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-15.6361	-10.0936	3.57684	3.351	-0.654676	lidar	59.0428	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-15.8133	-10.1367	3.59191	3.32785	-0.64067	radar	8.47147	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.1177	-10.0499	3.62052	3.23703	-0.686212	lidar	69.9684	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.2736	-10.1834	3.66706	3.2802	-0.594027	radar	41.7559	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-16.568	-10.1044	3.70424	3.20249	-0.628033	lidar	62.1435	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-16.7741	-10.1311	3.73006	3.18826	-0.601232	radar	27.2278	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.065	-10.0311	3.77393	3.11178	-0.632701	lidar	60.1098	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-17.2706	-10.0368	3.79296	3.09612	-0.60728	radar	19.4235	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-17.535	-9.95624	3.8304	3.03717	-0.624661	lidar	33.2902	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-17.7254	-10.0234	3.85092	3.07246	-0.537779	radar	36.5416	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.0083	-9.92389	3.90241	3.01354	-0.555477	lidar	52.5529	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.2113	-9.95549	3.92293	3.03418	-0.487737	radar	32.0442	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-18.4961	-9.81705	3.98448	2.96946	-0.51065	lidar	58.4239	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-18.7117	-9.76519	3.9989	2.94132	-0.508013	radar	15.1081	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-18.9978	-9.61112	4.06585	2.87904	-0.527514	lidar	59.402	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-19.2207	-9.55442	4.08767	2.8675	-0.497118	radar	40.436	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-19.4634	-9.48442	4.11313	2.83907	-0.496569	lidar	23.5609	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-19.6761	-9.48011	4.11836	2.85616	-0.438293	radar	22.0951	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-19.9399	-9.33994	4.17357	2.81194	-0.44773	lidar	34.6846	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.1629	-9.27311	4.19075	2.80017	-0.427299	radar	23.2363	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-20.4124	-9.1412	4.2352	2.76346	-0.433142	lidar	22.3264	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-20.6293	-9.06025	4.24797	2.74687	-0.422611	radar	15.966	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-20.8704	-8.94472	4.28114	2.71881	-0.423907	lidar	19.4072	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.0692	-8.78592	4.2983	2.65945	-0.473739	radar	27.6531	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.3063	-8.6506	4.33362	2.62936	-0.474478	lidar	21.9675	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-21.5189	-8.57059	4.34154	2.63685	-0.423272	radar	19.3171	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-21.7641	-8.42728	4.38267	2.60997	-0.422932	lidar	32.2813	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-21.9561	-8.31782	4.38321	2.5896	-0.422823	radar	2.16205	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.2054	-8.1149	4.44849	2.55272	-0.426682	lidar	39.6999	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-22.3826	-7.95526	4.45341	2.50076	-0.476368	radar	21.7845	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-22.6198	-7.76709	4.50414	2.46969	-0.476226	lidar	37.2861	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-22.8241	-7.65437	4.50871	2.47839	-0.422199	radar	18.3448	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.0351	-7.48293	4.53847	2.45373	-0.421656	lidar	12.9796	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.2257	-7.33122	4.5499	2.43778	-0.410548	radar	9.40311	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.4273	-7.18138	4.56377	2.41955	-0.408026	lidar	12.5678	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-23.5968	-6.99522	4.5771	2.38182	-0.433169	radar	13.2777	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-23.7968	-6.77585	4.62159	2.35234	-0.43424	lidar	16.2258	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-23.9481	-6.59255	4.62347	2.30711	-0.476652	radar	19.7789	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.1123	-6.41846	4.62869	2.28416	-0.475734	lidar	1.68707	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.2569	-6.22651	4.63393	2.24868	-0.495059	radar	3.13891	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.4437	-6.01721	4.66608	2.22398	-0.492555	lidar	23.8314	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-24.5845	-5.81409	4.67503	2.19418	-0.499011	radar	4.04063	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
