time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452900000	3.04383	17.5779	5.52981	3.8717	0.347782	lidar	0	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.88541	17.1466	5.34487	4.00805	0.483825	radar	1.21581	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.88541	17.1466	5.34487	4.00805	0.483825	lidar	0	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.58743	16.7904	4.81351	4.04316	0.427723	radar	2.1543	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.58743	16.7904	4.81351	4.04316	0.427723	lidar	0	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.05856	16.4145	4.96034	4.00247	0.315936	radar	3.5439	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	2.05856	16.4145	4.96034	4.00247	0.315936	lidar	0	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.72912	16.0673	4.93311	4.02326	0.301212	radar	0.492972	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.72912	16.0673	4.93311	4.02326	0.301212	lidar	0	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.52232	15.6326	5.16448	4.12818	0.431155	radar	1.54574	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.52232	15.6326	5.16448	4.12818	0.431155	lidar	0	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.09159	15.2577	5.17621	4.10204	0.342011	radar	1.55321	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	1.09159	15.2577	5.17621	4.10204	0.342011	lidar	0	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.854296	14.8888	4.90839	4.13287	0.316927	radar	1.90298	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.854296	14.8888	4.90839	4.13287	0.316927	lidar	0	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.656951	14.4273	5.15459	4.21672	0.406874	radar	1.45601	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.656951	14.4273	5.15459	4.21672	0.406874	lidar	0	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.240612	13.9536	5.64362	4.20233	0.365253	radar	1.43526	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.240612	13.9536	5.64362	4.20233	0.365253	lidar	0	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.0103467	13.4745	5.64601	4.25738	0.395368	radar	0.357	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.0103467	13.4745	5.64601	4.25738	0.395368	lidar	0	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.264508	13.0184	5.3325	4.25998	0.321056	radar	1.28766	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.264508	13.0184	5.3325	4.25998	0.321056	lidar	0	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.58801	12.5427	5.24236	4.24047	0.236424	radar	0.986767	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.58801	12.5427	5.24236	4.24047	0.236424	lidar	0	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.877754	12.12	5.27811	4.23862	0.210157	radar	2.04537	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.877754	12.12	5.27811	4.23862	0.210157	lidar	0	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-1.17417	11.6473	5.39343	4.2398	0.191793	radar	0.130561	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.17417	11.6473	5.39343	4.2398	0.191793	lidar	0	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.22614	11.1864	4.93431	4.31591	0.226714	radar	2.68331	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.22614	11.1864	4.93431	4.31591	0.226714	lidar	0	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.36045	10.7255	5.19694	4.37761	0.305818	radar	1.51746	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.36045	10.7255	5.19694	4.37761	0.305818	lidar	0	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.56496	10.202	5.37341	4.39795	0.299469	radar	0.557382	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.56496	10.202	5.37341	4.39795	0.299469	lidar	0	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.67043	9.74996	5.04289	4.43697	0.291189	radar	1.22008	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.67043	9.74996	5.04289	4.43697	0.291189	lidar	0	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.99136	9.23834	5.38596	4.38418	0.193082	radar	1.84347	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.99136	9.23834	5.38596	4.38418	0.193082	lidar	0	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.07632	8.80393	5.04742	4.42549	0.200718	radar	2.09392	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.07632	8.80393	5.04742	4.42549	0.200718	lidar	0	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.41632	8.26711	5.39432	4.35502	0.0849472	radar	1.7509	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.41632	8.26711	5.39432	4.35502	0.0849472	lidar	0	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.40645	7.88897	4.95795	4.45029	0.199269	radar	6.44826	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.40645	7.88897	4.95795	4.45029	0.199269	lidar	0	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.76683	7.37452	5.07165	4.34901	0.013663	radar	3.74133	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.76683	7.37452	5.07165	4.34901	0.013663	lidar	0	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.8137	6.9538	4.98695	4.43764	0.17236	radar	1.79484	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.8137	6.9538	4.98695	4.43764	0.17236	lidar	0	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.82927	6.53635	4.45108	4.48734	0.176728	radar	2.75531	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.82927	6.53635	4.45108	4.48734	0.176728	lidar	0	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.14047	6.01088	5.00632	4.40718	0.0508306	radar	4.06918	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.14047	6.01088	5.00632	4.40718	0.0508306	lidar	0	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.34247	5.49044	5.03431	4.36726	-0.0459761	radar	1.73624	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.34247	5.49044	5.03431	4.36726	-0.0459761	lidar	0	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.4658	5.0134	5.08284	4.40851	0.054659	radar	0.605498	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.4658	5.0134	5.08284	4.40851	0.054659	lidar	0	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.68378	4.47152	5.15263	4.35807	-0.0754061	radar	2.49776	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.68378	4.47152	5.15263	4.35807	-0.0754061	lidar	0	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.87354	3.98649	5.25979	4.37079	-0.00253919	radar	1.04868	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.87354	3.98649	5.25979	4.37079	-0.00253919	lidar	0	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.05548	3.58124	4.98012	4.34439	-0.0832525	radar	2.62836	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.05548	3.58124	4.98012	4.34439	-0.0832525	lidar	0	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.30376	3.02515	5.33864	4.30875	-0.137737	radar	1.16776	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.30376	3.02515	5.33864	4.30875	-0.137737	lidar	0	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.48647	2.51162	5.33972	4.32846	-0.0447224	radar	0.85608	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.48647	2.51162	5.33972	4.32846	-0.0447224	lidar	0	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.6786	2.02584	5.33087	4.28608	-0.185357	radar	3.22578	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.6786	2.02584	5.33087	4.28608	-0.185357	lidar	0	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.92921	1.48595	5.56134	4.26815	-0.183598	radar	0.373014	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.92921	1.48595	5.56134	4.26815	-0.183598	lidar	0	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.11692	1.06821	5.11836	4.26316	-0.134001	radar	1.3943	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.11692	1.06821	5.11836	4.26316	-0.134001	lidar	0	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.3034	0.420578	5.59155	4.31055	-0.0107094	radar	6.30637	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.3034	0.420578	5.59155	4.31055	-0.0107094	lidar	0	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.53579	-0.0601159	5.30447	4.33016	0.0861503	radar	4.75504	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.53579	-0.0601159	5.30447	4.33016	0.0861503	lidar	0	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.7548	-0.327884	4.84742	4.2502	-0.100987	radar	2.73033	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.7548	-0.327884	4.84742	4.2502	-0.100987	lidar	0	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.93799	-0.809013	5.26329	4.23197	-0.168404	radar	6.54824	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93799	-0.809013	5.26329	4.23197	-0.168404	lidar	0	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.10039	-1.42071	5.46215	4.29106	-0.0275285	radar	4.16154	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.10039	-1.42071	5.46215	4.29106	-0.0275285	lidar	0	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.34471	-1.89005	5.74461	4.24186	-0.15738	radar	2.6095	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.34471	-1.89005	5.74461	4.24186	-0.15738	lidar	0	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.6602	-2.26824	5.28	4.17678	-0.22027	radar	2.93388	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.6602	-2.26824	5.28	4.17678	-0.22027	lidar	0	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.96585	-2.68423	5.24967	4.13187	-0.259297	radar	0.489641	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.96585	-2.68423	5.24967	4.13187	-0.259297	lidar	0	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.21722	-3.15514	5.14165	4.13758	-0.19639	radar	0.512463	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.21722	-3.15514	5.14165	4.13758	-0.19639	lidar	0	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.48484	-3.71153	5.32441	4.17742	-0.0934512	radar	3.25596	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.48484	-3.71153	5.32441	4.17742	-0.0934512	lidar	0	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.75832	-4.10523	5.2985	4.13742	-0.149752	radar	1.42753	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.75832	-4.10523	5.2985	4.13742	-0.149752	lidar	0	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-8.04607	-4.54971	5.27618	4.12489	-0.14402	radar	0.0328202	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.04607	-4.54971	5.27618	4.12489	-0.14402	lidar	0	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.34	-4.9469	4.95649	4.10466	-0.137019	radar	0.866078	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.34	-4.9469	4.95649	4.10466	-0.137019	lidar	0	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.67611	-5.18709	4.70283	4.01133	-0.253622	radar	2.60383	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.67611	-5.18709	4.70283	4.01133	-0.253622	lidar	0	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.97971	-5.58916	4.89624	4.00334	-0.231227	radar	0.371251	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-8.97971	-5.58916	4.89624	4.00334	-0.231227	lidar	0	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.28305	-5.84628	4.67239	3.94231	-0.284614	radar	4.5649	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.28305	-5.84628	4.67239	3.94231	-0.284614	lidar	0	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.62158	-6.22509	4.83775	3.92958	-0.263345	radar	0.95936	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.62158	-6.22509	4.83775	3.92958	-0.263345	lidar	0	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.1193	-6.44412	5.05053	3.80317	-0.403721	radar	4.15716	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1193	-6.44412	5.05053	3.80317	-0.403721	lidar	0	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.4732	-6.77457	5.08876	3.78891	-0.369639	radar	0.857959	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.4732	-6.77457	5.08876	3.78891	-0.369639	lidar	0	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.9123	-7.00659	5.11353	3.71572	-0.418026	radar	0.352326	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9123	-7.00659	5.11353	3.71572	-0.418026	lidar	0	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2649	-7.33381	4.99633	3.71902	-0.3617	radar	0.969639	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.2649	-7.33381	4.99633	3.71902	-0.3617	lidar	0	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.6526	-7.58776	4.95105	3.68777	-0.35603	radar	0.878094	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6526	-7.58776	4.95105	3.68777	-0.35603	lidar	0	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-12.0317	-7.84513	4.68134	3.66559	-0.342728	radar	0.594193	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0317	-7.84513	4.68134	3.66559	-0.342728	lidar	0	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.4694	-8.08401	5.14215	3.63387	-0.33253	radar	1.61573	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.4694	-8.08401	5.14215	3.63387	-0.33253	lidar	0	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.8853	-8.27292	4.74583	3.58575	-0.359838	radar	1.43507	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.8853	-8.27292	4.74583	3.58575	-0.359838	lidar	0	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.4008	-8.43758	5.06149	3.5225	-0.384647	radar	2.2381	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4008	-8.43758	5.06149	3.5225	-0.384647	lidar	0	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.8559	-8.50137	4.68197	3.42859	-0.468518	radar	2.41798	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.8559	-8.50137	4.68197	3.42859	-0.468518	lidar	0	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.3225	-8.70712	5.14862	3.43546	-0.37586	radar	2.22492	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3225	-8.70712	5.14862	3.43546	-0.37586	lidar	0	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.7166	-8.97792	4.87667	3.46491	-0.308919	radar	1.07205	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.7166	-8.97792	4.87667	3.46491	-0.308919	lidar	0	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1872	-9.22494	4.90289	3.47243	-0.266592	radar	4.70526	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.1872	-9.22494	4.90289	3.47243	-0.266592	lidar	0	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6728	-9.32664	4.67176	3.41583	-0.312102	radar	1.31931	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.6728	-9.32664	4.67176	3.41583	-0.312102	lidar	0	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2482	-9.24089	4.78721	3.27921	-0.431644	radar	1.38872	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.2482	-9.24089	4.78721	3.27921	-0.431644	lidar	0	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6073	-9.36741	4.64543	3.28257	-0.383511	radar	3.87267	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.6073	-9.36741	4.64543	3.28257	-0.383511	lidar	0	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.933	-9.81369	4.65399	3.43157	-0.166728	radar	7.33875	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-16.933	-9.81369	4.65399	3.43157	-0.166728	lidar	0	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.5068	-9.74746	4.62117	3.31778	-0.276951	radar	3.45909	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.5068	-9.74746	4.62117	3.31778	-0.276951	lidar	0	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.0549	-9.60927	4.59172	3.1834	-0.40393	radar	1.14678	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.0549	-9.60927	4.59172	3.1834	-0.40393	lidar	0	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.4692	-9.67361	4.72014	3.19024	-0.329615	radar	1.08744	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.4692	-9.67361	4.72014	3.19024	-0.329615	lidar	0	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.9574	-9.5422	4.84287	3.10378	-0.377339	radar	3.06314	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-18.9574	-9.5422	4.84287	3.10378	-0.377339	lidar	0	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5227	-9.2564	4.823	2.93619	-0.541067	radar	1.47524	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.5227	-9.2564	4.823	2.93619	-0.541067	lidar	0	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1373	-8.77171	5.26243	2.74556	-0.650745	radar	4.34971	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.1373	-8.77171	5.26243	2.74556	-0.650745	lidar	0	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5125	-8.92331	4.96745	2.84352	-0.463505	radar	3.35419	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.5125	-8.92331	4.96745	2.84352	-0.463505	lidar	0	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0529	-8.66963	5.06942	2.76347	-0.50036	radar	2.32955	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.0529	-8.66963	5.06942	2.76347	-0.50036	lidar	0	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.5388	-8.47673	5.0383	2.70913	-0.520744	radar	1.61386	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5388	-8.47673	5.0383	2.70913	-0.520744	lidar	0	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-22.0155	-7.99445	5.10752	2.54685	-0.679698	radar	2.56197	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.0155	-7.99445	5.10752	2.54685	-0.679698	lidar	0	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.3885	-7.8349	5.07295	2.57773	-0.487621	radar	2.12596	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.3885	-7.8349	5.07295	2.57773	-0.487621	lidar	0	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6979	-7.8237	4.65863	2.59602	-0.44223	radar	1.97183	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.6979	-7.8237	4.65863	2.59602	-0.44223	lidar	0	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0377	-7.75013	4.2104	2.57598	-0.477817	radar	3.33812	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.0377	-7.75013	4.2104	2.57598	-0.477817	lidar	0	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4466	-7.38372	4.66484	2.52409	-0.419614	radar	1.65625	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.4466	-7.38372	4.66484	2.52409	-0.419614	lidar	0	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8635	-6.96041	4.8674	2.44593	-0.451718	radar	0.504398	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.8635	-6.96041	4.8674	2.44593	-0.451718	lidar	0	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.2614	-6.42242	5.0796	2.32583	-0.552553	radar	0.810614	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.2614	-6.42242	5.0796	2.32583	-0.552553	lidar	0	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5696	-6.24193	4.78285	2.29079	-0.59575	radar	4.34863	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5696	-6.24193	4.78285	2.29079	-0.59575	lidar	0	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.8346	-5.91015	4.70094	2.23529	-0.596466	radar	0.534829	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.8346	-5.91015	4.70094	2.23529	-0.596466	lidar	0	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.1067	-5.42368	4.86453	2.16402	-0.576845	radar	1.36864	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1067	-5.42368	4.86453	2.16402	-0.576845	lidar	0	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3781	-5.15792	4.73816	2.16876	-0.463126	radar	1.31103	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.3781	-5.15792	4.73816	2.16876	-0.463126	lidar	0	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.5388	-5.23894	4.10655	2.2227	-0.342332	radar	5.3154	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.5388	-5.23894	4.10655	2.2227	-0.342332	lidar	0	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
